dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,2.7323655527760438,0.0,-17.301835942423377,-9.989219638832928,107.54253479145218,-18.020745423502785,-9.537684276434325,107.0364242175431,-0.7189094810794074,0.45153536239860337,-0.5061105739090834,0.9883637683084517
2.7736597472736104,0.0,0.0,1.2415415086461813e-15,20.275911544628066,107.46758013654625,0.32440845626652876,21.341609645442585,108.46559434280489,0.32440845626652753,1.0656981008145188,0.9980142062586452,1.4956555901914643
1.665333185732718,0.0,1.3334422421994296,8.516144841120724,7.364359943820019,109.22797316360925,9.136590688429752,7.8722594152657175,108.52723314311544,0.6204458473090284,0.5078994714456986,-0.7007400204938108,1.0648715879670678
0.0,0.0,9.997086840203169,55.79206200331771,-32.21156201625976,78.48858816772102,57.591622368833555,-32.418660911378176,77.09161671111963,1.7995603655158448,-0.2070988951184134,-1.396971456601392,2.287539444917574
0.0,0.0,3.9519227087133424,24.805889988973775,-14.321687262622248,104.85930045086664,25.278076037666615,-14.227678068533498,104.27920036291536,0.47218604869284064,0.09400919408875019,-0.5801000879512799,0.7538657076657995
6.160456413905204,0.0,3.4575837214332115,21.61899466456567,31.99624677123235,100.3718775298939,20.747187937478195,33.12765651502988,99.41837083754997,-0.8718067270874741,1.1314097437975263,-0.9535066923439217,1.7173555223364798
9.932798046628685,0.0,0.0,3.927054524100858e-15,64.13366738613983,78.86605161029622,-1.612225032547283,65.81481204934597,76.91462690352836,-1.612225032547287,1.6811446632061404,-1.9514247067678667,3.038679864741043
9.967462224514595,1.3261989964021093,0.0,-7.569499436216658,61.321739680647745,81.76029939023022,-9.644204422118188,61.44980347575665,80.973477470763,-2.07470498590153,0.12806379510890764,-0.786821919467215,2.2225862968839785
0.0,0.0,6.927863174243043,41.70466545310038,-24.07819982581079,94.39028086749275,42.55809888635777,-24.277217976361317,93.23247680403067,0.8534334332573863,-0.19901815055052907,-1.1578040634620805,1.4520561623502544
1.1164187582425045,9.921033133808637,0.0,-56.52823987719134,-25.29137031307841,81.59420117342843,-57.68914657430079,-23.538946014196704,79.64371707220434,-1.1609066971094535,1.7524242988817065,-1.9504841012240917,2.867591936073292
0.0,6.213622539609286,9.884630207883026,21.647695531841194,-54.80806804475879,84.9384683587353,21.368004005441275,-55.584405448797185,83.27857938318014,-0.2796915263999189,-0.7763374040383937,-1.6598889755551625,1.8536878178427336
5.129631704435647,0.0,7.074928416967561,43.7458487705094,11.367708251586365,96.4469086872482,45.09497469515772,12.501840803943416,94.99223194667655,1.3491259246483196,1.1341325523570518,-1.4546767405716423,2.2852750001770556
9.127029445355472,0.0,1.127758127081352,6.565081836100324,57.56083930948987,85.96605901948817,5.2571303301471595,59.795845051707566,85.36167776267503,-1.3079515059531648,2.2350057422176945,-0.6043812568131415,2.6591849340085867
8.822792539398144,9.83717544895783,0.0,-57.08833359887685,26.162480038260124,80.54846672740436,-59.41008167568747,27.130819032642634,78.03842794966053,-2.3217480768106213,0.9683389943825098,-2.51003877774383,3.5536585663219378
5.57857714194154,7.827870240790941,0.0,-47.879933293929035,11.757098065228046,93.53891482118061,-48.6265706852427,12.901128503129652,92.70849958861814,-0.7466373913136621,1.1440304379016055,-0.8304152325624727,1.5987065069689295
6.5466027855883,0.0,0.0,2.8061188567724168e-15,45.82739870346529,96.0260888518399,-0.3666358128993841,46.768177766646915,96.17235182616218,-0.3666358128993869,0.9407790631816226,0.1462629743222834,1.0202352290912555
0.0,1.611867855619169,0.3036352899913908,-8.32936964332722,-7.041244453833364,109.2757065453938,-7.699958386996461,-6.693942666241988,110.36783737955544,0.6294112563307594,0.347301787591376,1.0921308341616367,1.3074887457208275
9.584362103857382,8.367172929419539,0.0,-48.99098226944208,36.51429388025435,82.55475263242325,-49.40936098205826,38.41042129605926,79.06815830712067,-0.41837871261618176,1.8961274158049122,-3.486594325302576,3.9908244653667135
0.0,0.0,0.7294248652691371,4.639057614631293,-2.6783611625936117,109.82590120663986,5.940354786340883,-1.787808851986882,111.12821587183716,1.3012971717095905,0.8905523106067297,1.3023146651973008,2.045111545665498
0.0,1.016578487142813,7.873411978840037,41.02998781488298,-30.712732166914233,92.01537817151966,42.96899676666669,-30.270532983871853,91.79673335585053,1.9390089517837126,0.44219918304237993,-0.21864481566912275,2.000775196767419
0.0,0.0,0.6071803831615163,3.861104116052913,-2.2292095007722694,109.87943780420638,5.043647042875498,-0.7368797822934422,110.28720237735487,1.1825429268225847,1.4923297184788273,0.4077645731484978,1.9472359152265546
9.8611017502786,0.0,9.979792382368487,57.01283602400815,32.13342095959312,77.11657389572217,57.32700122810565,35.49119164697394,74.66332451265467,0.31416520409749893,3.357770687380821,-2.453249383067501,4.170342467953989
9.84448339309153,0.0,0.0,3.902467280606598e-15,63.73212722759978,79.38184900662289,-1.7087533591541635,65.04180692030636,76.93044170577657,-1.7087533591541675,1.309679692706574,-2.451407300846313,3.26259048833151
0.0,4.6884194108959685,0.0,-29.20589504626049,-16.862031366882395,102.77455645110138,-29.799525761984267,-15.726878175711734,103.63061845326531,-0.5936307157237763,1.1351531911706605,0.856062002163938,1.5407181265970058
9.99995333440711,0.0,9.416945813227,54.11425014946623,35.11139914246212,78.37821169998446,55.466676773645375,39.17094679204458,75.84849089278718,1.3524266241791452,4.059547649582463,-2.529720807197279,4.970761737941777
6.281133107216718,9.815583976592091,0.0,-57.954606660684874,9.363098911865652,85.17141149647767,-59.943266285290875,10.654560844505475,83.43851361900256,-1.9886596246060009,1.2914619326398231,-1.7328978774751107,2.9369331078105287
3.2957917713843354,8.08041886001498,0.0,-49.09631360810716,-5.222771742381578,93.48509674213985,-50.17659236536264,-3.9844981412390674,93.03296023549991,-1.0802787572554777,1.2382736011425108,-0.4521365066399312,1.7043330441261888
0.0,9.67966137709556,7.4592309981949985,-13.076710186458106,-58.27515837689126,84.08815042100474,-14.581991898049214,-59.22591583826813,81.36014054800515,-1.505281711591108,-0.9507574613768668,-2.7280098729995927,3.257583559756786
0.0,8.699819607789198,3.5145608883685386,-31.170326089843904,-42.391787808499295,90.88762406645507,-33.04473798441116,-41.99517862363955,90.59813417543758,-1.8744118945672525,0.3966091848597415,-0.2894898910174959,1.9376592045588479
0.0,6.62886072691225,0.0,-40.127148270562266,-23.167419855821144,95.6801192205454,-41.246888318949544,-21.916479008015447,95.48163703649773,-1.1197400483872784,1.2509408478056976,-0.1984821840476627,1.6905815443377796
0.0,2.1737367722388665,0.0,-13.798326647305661,-7.966467604188308,108.44609429725448,-13.440507805319394,-6.954942339672831,108.39204185475984,0.35781884198626734,1.0115252645154769,-0.05405244249463692,1.0743087782258576
3.614285843275864,0.0,0.6570543341003277,4.1565727228100995,24.001541243788903,106.31758692550471,4.112856958638969,24.844801916255737,106.2032051222234,-0.043715764171130544,0.8432606724668332,-0.11438180328131864,0.8521049387770077
9.565539315671426,0.0,0.0,3.823009778068203e-15,62.434487735238136,80.98980786862647,-1.3841527684466608,63.98447566999135,79.61010816668855,-1.3841527684466646,1.5499879347532115,-1.3796997019379234,2.4943762249922696
0.0,6.49781559870627,6.25134767262998,-1.5247430245282956,-45.536253913498975,96.2049357349898,-2.1795650642702107,-46.11947582855825,95.42746922998805,-0.6548220397419151,-0.5832219150592763,-0.7774665050017546,1.171918884708671
0.0,0.0,8.652111690971275,50.12937324505296,-28.942207137338546,86.01635492265086,51.59861678902556,-29.05168188342497,85.0527910979812,1.4692435439726026,-0.10947474608642338,-0.963563824669663,1.7604307869802462
0.0,0.03296011456382919,0.0,-0.209345413736761,-0.12086563097448044,109.99964585372912,0.28851553515223927,1.2318257579807887,109.80427731264496,0.49786094888900023,1.3526913889552692,-0.19536854108416435,1.4545818591704442
9.991819503787372,0.0,0.0,3.943331995023616e-15,64.39949865984408,78.51957719118298,-1.8357045657742623,65.5574348468288,76.99197635277211,-1.8357045657742663,1.1579361869847133,-1.5276008384108621,2.654089634403246
8.571199759020354,0.0,0.0,3.518410983485241e-15,57.46001191420899,86.44301328033225,-1.8201624774272567,59.09609426271275,85.22727341831488,-1.8201624774272602,1.6360823485037557,-1.2157398620173723,2.732723972050182
0.0,0.0,5.767931852406552,35.41785049824185,-20.448505519277848,99.10665269526675,36.697349776457095,-20.593858812383047,98.67891210821224,1.2794992782152477,-0.14535329310519884,-0.427740587054501,1.3569111955406643
9.636174392700434,0.6598628584606958,0.0,-3.7637331671686574,61.29272037299518,82.20217845488419,-4.604695539410202,63.24252149942676,80.47877429891304,-0.8409623722415449,1.9498011264315807,-1.7234041559711528,2.7347877484328884
0.0,9.999110314681708,0.0,-55.79991815823614,-32.21609776941671,78.47668061698809,-57.830220745545574,-29.618624161661455,76.6415689850377,-2.0303025873094356,2.5974736077552585,-1.8351116319503973,3.7731462257299486
5.475177600862162,0.0,9.812994105058486,57.982102781430136,3.87998606032496,85.78507905293152,59.74753178997292,5.293928045669741,84.01714021854524,1.7654290085427817,1.4139419853447812,-1.7679388343862854,2.8708150836053914
8.02541051111035,0.0,9.382190089688422,55.28898032636135,22.688741541677476,84.04587020031254,56.53861396832847,24.84947519545476,81.68283881385078,1.2496336419671223,2.160733653777285,-2.3630313864617563,3.437189476171647
9.268501212942818,0.0,6.868037119340685,40.87798967626037,40.09854527104965,86.6401512604985,40.845360717208905,43.45940472187986,84.96726791632777,-0.03262895905146479,3.3608594508302048,-1.672883344170728,3.754328113045972
0.0,5.256776442344124,5.800342417233988,3.400756706766292,-39.93968636889661,99.56841481840313,3.1273365526569825,-39.84381828541971,99.95440721414393,-0.27342015410930953,0.09586808347690123,0.3859923957408,0.4826379592120942
9.998799941475582,0.0,0.0,3.945248909525711e-15,64.43080424939741,78.47850717834856,-1.9473900147465575,66.06064352780272,76.32892840138828,-1.9473900147465615,1.6298392784053135,-2.1495787769602828,3.327069710920622
0.0,0.0,5.653815869321401,34.77631705012989,-20.07811601031631,99.52799743382266,36.24074923539835,-20.037297670292787,99.22901517197998,1.464432185268457,0.0408183400235238,-0.2989822618426814,1.4951983664480744
0.0,6.629529136731086,0.0,-40.13070968121234,-23.169476037218708,95.67729215661961,-41.37360291816103,-22.559528395675216,95.49360845885354,-1.2428932369486958,0.6099476415434921,-0.18368369776607096,1.3966242961878805
6.037892802190377,0.0,3.996175001140826,25.028425799273002,29.215871068847964,100.44888522237727,24.808500371213373,31.418929317913552,100.00553917710248,-0.21992542805962856,2.203058249065588,-0.4433460452747937,2.2579611508048463
9.174684840764794,0.0,9.987647497445538,57.58155536142515,27.83269704421614,79.09613903424855,58.86093022255428,30.429274236564503,76.6911412943575,1.2793748611291278,2.596577192348363,-2.4049977398910585,3.7633797682394454
0.0,0.0,8.342532611668831,48.707496704398245,-28.121286333837187,87.63167171857516,50.13683732538334,-28.27765978328151,87.43370976900742,1.4293406209850943,-0.15637344944432385,-0.19796194956774116,1.4514324648311518
5.4125568704481335,0.0,3.2478143789496494,20.455594041651793,27.553369365927857,102.50496850061924,20.92728315061032,28.611106224043585,102.12178329544108,0.4716891089585289,1.057736858115728,-0.38318520517816523,1.2198888383758806
0.7793859160872607,2.567802102346708,0.0,-16.345719237082616,-3.708395560301291,108.27850076277954,-15.722327363962874,-2.4899889675560183,108.68712686496762,0.6233918731197416,1.2184065927452727,0.40862610218808015,1.4283232631677985
7.718273676258312,0.7105106416379925,0.0,-4.249411669732028,50.849123436395956,92.19647031419731,-4.773064208698857,52.66283690883586,92.279783590993,-0.5236525389668287,1.8137134724399004,0.08331327679569256,1.8896321450924896
5.4111015228919594,3.8821196921351833,0.0,-24.453742780606316,25.239484335706184,102.11929108029156,-25.592637954973554,26.482444961741134,102.54805371070972,-1.1388951743672386,1.2429606260349502,0.42876263041816287,1.7395030121598756
8.331367779888385,9.123007747851942,0.0,-53.81342708244554,25.67719904055899,84.19506921288715,-55.594842886289406,26.69234366115406,81.9781973953821,-1.7814158038438634,1.0151446205950698,-2.2168718175050515,3.0196823545127947
0.0,9.357333973214425,6.392099230260793,-17.656123874904555,-54.142784672830786,86.94827814949478,-19.867564039587258,-54.88537349128292,85.64034315650932,-2.2114401646827027,-0.7425888184521341,-1.3079349929854658,2.6744344637956425
4.198067473030961,0.0,0.2531732343749682,1.589017768611516,29.507521283748336,104.51621883348102,2.1042600558973334,30.980391226649207,104.23722132843558,0.5152422872858176,1.4728699429008714,-0.27899750504543874,1.5851372467802014
0.0,9.94798248209716,0.0,-55.6007805836096,-32.10112563710031,78.77704843901763,-57.914674221396886,-29.683748537076394,77.41007579081088,-2.313893637787288,2.4173771000239164,-1.3669726482067546,3.614751724760349
0.0,0.0,5.787567982093127,35.52785204100595,-20.512014939603976,99.03336394075247,36.71196187151166,-20.146396577244523,98.88409335465401,1.1841098305057116,0.3656183623594522,-0.1492705860984529,1.2482285790146164
6.732033363673807,0.0,9.626961439951431,56.96805433924878,13.109473302731297,85.43026373269699,59.128264085138184,15.219344637182305,83.9637590051123,2.1602097458894036,2.1098713344510074,-1.4665047275846916,3.35688833746401
5.444150760353851,0.0,7.560390004677714,46.427821467899996,11.799001318963244,94.5738398260094,47.2109540716424,13.186669374742657,93.56086095424095,0.783132603742402,1.3876680557794128,-1.0129788717684534,1.8881328085503568
9.907023912471319,9.094697173887983,0.0,-52.5534886879808,35.76194729725982,79.59116119086303,-53.995832163036376,36.76757397991872,76.98609052048131,-1.4423434750555728,1.0056266826588995,-2.6050706703817212,3.142933808178912
9.750969930556263,9.999845630732786,0.0,-57.20127991138585,31.381316300511486,77.3913311875903,-59.216881192251805,33.18719002910318,74.73645661959053,-2.015601280865951,1.805873728591692,-2.6548745679997694,3.7910667916640675
0.0,0.2423644891295884,0.0,-1.540218288023972,-0.8892454432014246,109.98082778310999,-1.8948828040183867,-0.8061066342147134,110.44909595814788,-0.3546645159944146,0.08313880898671122,0.46826817503789187,0.593274021189702
3.0732633003963206,0.0,9.986190490770884,58.119385506651696,-12.901902329670378,84.29354478848212,60.03418064168571,-12.451301150040974,82.79741195180402,1.9147951350340122,0.4506011796294036,-1.4961328366781004,2.4714156463896946
0.630008752247877,0.0,0.0,2.8327119284239595e-16,4.626169652174331,109.87018703023074,0.6615754635453373,4.418170914357502,110.44467836039247,0.6615754635453369,-0.20799873781682976,0.5744913301617345,0.9005475319657595
9.585423977434665,0.0,0.5716754474848551,3.260797681713396,61.25017139895044,82.28452395489728,1.3328774280875764,63.27008023655738,80.83879198954396,-1.9279202536258198,2.019908837606934,-1.4457319653533176,3.144367843021488
7.454567087109185,0.0,1.0849979183304381,6.552394417430471,48.20016279356852,94.03226074860281,5.646377267682561,49.413552340398994,93.37731166055724,-0.9060171497479104,1.21338954683047,-0.6549490880455693,1.6498907769687372
2.3218242339273076,0.0,0.0,1.0414954653423085e-15,17.008911729772834,108.22662939742253,1.1733409370993015,16.96345894976078,109.3439895816078,1.1733409370993004,-0.04545278001205233,1.117360184185273,1.620891326118576
